,Paragraph,Extracted Answer,Generated Question,Generated Answer
13,,"Soviet generals with extensive combat experience from the Second World War were sent to North Korea as the Soviet Advisory Group. These generals completed the plans for the attack by May. The original plans called for a skirmish to be initiated in the Ongjin Peninsula on the west coast of Korea. The North Koreans would then launch a ""counterattack"" that would capture Seoul and encircle and destroy the South Korean army. The final stage would involve destroying South Korean government remnants, capturing the rest of South Korea, including the ports.",korea,What is the Korean word for ' attack ' ?,counterattack
14,,"Soviet generals with extensive combat experience from the Second World War were sent to North Korea as the Soviet Advisory Group. These generals completed the plans for the attack by May. The original plans called for a skirmish to be initiated in the Ongjin Peninsula on the west coast of Korea. The North Koreans would then launch a ""counterattack"" that would capture Seoul and encircle and destroy the South Korean army. The final stage would involve destroying South Korean government remnants, capturing the rest of South Korea, including the ports.",generals,Who was sent to North Korea as the Soviet Advisory Group ?,Soviet generals
15,,"Soviet generals with extensive combat experience from the Second World War were sent to North Korea as the Soviet Advisory Group. These generals completed the plans for the attack by May. The original plans called for a skirmish to be initiated in the Ongjin Peninsula on the west coast of Korea. The North Koreans would then launch a ""counterattack"" that would capture Seoul and encircle and destroy the South Korean army. The final stage would involve destroying South Korean government remnants, capturing the rest of South Korea, including the ports.",korean,What is the Korean word for ' counterattack ' ?,Korean army
16,,"Soviet generals with extensive combat experience from the Second World War were sent to North Korea as the Soviet Advisory Group. These generals completed the plans for the attack by May. The original plans called for a skirmish to be initiated in the Ongjin Peninsula on the west coast of Korea. The North Koreans would then launch a ""counterattack"" that would capture Seoul and encircle and destroy the South Korean army. The final stage would involve destroying South Korean government remnants, capturing the rest of South Korea, including the ports.",plans,What did the generals finish on the attack ?,the plans
17,,"Soviet generals with extensive combat experience from the Second World War were sent to North Korea as the Soviet Advisory Group. These generals completed the plans for the attack by May. The original plans called for a skirmish to be initiated in the Ongjin Peninsula on the west coast of Korea. The North Koreans would then launch a ""counterattack"" that would capture Seoul and encircle and destroy the South Korean army. The final stage would involve destroying South Korean government remnants, capturing the rest of South Korea, including the ports.",government remnants,What would the North Koreans destroy to destroy ?,South Korean government remnants
18,,The iPod has also been credited with accelerating shifts within the music industry. The iPod's popularization of digital music storage allows users to abandon listening to entire albums and instead be able to choose specific singles which hastened the end of the Album Era in popular music.,music,The iPod has been credited with accelerating shifts in what industry ?,music industry
19,,The iPod has also been credited with accelerating shifts within the music industry. The iPod's popularization of digital music storage allows users to abandon listening to entire albums and instead be able to choose specific singles which hastened the end of the Album Era in popular music.,ipod 's popularization,What has allowed users to abandon listening to entire albums ?,digital music storage
20,,The iPod has also been credited with accelerating shifts within the music industry. The iPod's popularization of digital music storage allows users to abandon listening to entire albums and instead be able to choose specific singles which hastened the end of the Album Era in popular music.,digital music storage,What has the iPod popularize ?,digital music storage
21,,The iPod has also been credited with accelerating shifts within the music industry. The iPod's popularization of digital music storage allows users to abandon listening to entire albums and instead be able to choose specific singles which hastened the end of the Album Era in popular music.,specific singles,What did the iPod ' s digital music storage allow users to choose ?,specific singles
22,,The iPod has also been credited with accelerating shifts within the music industry. The iPod's popularization of digital music storage allows users to abandon listening to entire albums and instead be able to choose specific singles which hastened the end of the Album Era in popular music.,iPod,What device has been credited with accelerating shifts within the music industry ?,iPod
23,,The iPod has also been credited with accelerating shifts within the music industry. The iPod's popularization of digital music storage allows users to abandon listening to entire albums and instead be able to choose specific singles which hastened the end of the Album Era in popular music.,popularization,What was the iPod ' s impact on the Album Era ?,hastened the end
0,,"There were guilds of dyers who specialized in red in Venice and other large Europeans cities. The Rubia plant was used to make the most common dye; it produced an orange-red or brick red color used to dye the clothes of merchants and artisans. For the wealthy, the dye used was Kermes, made from a tiny scale insect which fed on the branches and leaves of the oak tree. For those with even more money there was Polish Cochineal; also known as Kermes vermilio or ""Blood of Saint John"", which was made from a related insect, the Margodes polonicus. It made a more vivid red than ordinary Kermes. The finest and most expensive variety of red made from insects was the ""Kermes"" of Armenia (Armenian cochineal, also known as Persian kirmiz), made by collecting and crushing Porphyophora hamelii, an insect which lived on the roots and stems of certain grasses. The pigment and dye merchants of Venice imported and sold all of these products and also manufactured their own color, called Venetian red, which was considered the most expensive and finest red in Europe. Its secret ingredient was arsenic, which brightened the color.",kermes,What was the name of the insect that fed on the leaves and branches of the oak tree ?,Kermes
1,,"There were guilds of dyers who specialized in red in Venice and other large Europeans cities. The Rubia plant was used to make the most common dye; it produced an orange-red or brick red color used to dye the clothes of merchants and artisans. For the wealthy, the dye used was Kermes, made from a tiny scale insect which fed on the branches and leaves of the oak tree. For those with even more money there was Polish Cochineal; also known as Kermes vermilio or ""Blood of Saint John"", which was made from a related insect, the Margodes polonicus. It made a more vivid red than ordinary Kermes. The finest and most expensive variety of red made from insects was the ""Kermes"" of Armenia (Armenian cochineal, also known as Persian kirmiz), made by collecting and crushing Porphyophora hamelii, an insect which lived on the roots and stems of certain grasses. The pigment and dye merchants of Venice imported and sold all of these products and also manufactured their own color, called Venetian red, which was considered the most expensive and finest red in Europe. Its secret ingredient was arsenic, which brightened the color.",Kermes,What was the name of the dye used for the wealthy in Venice ?,Venetian red
2,,"There were guilds of dyers who specialized in red in Venice and other large Europeans cities. The Rubia plant was used to make the most common dye; it produced an orange-red or brick red color used to dye the clothes of merchants and artisans. For the wealthy, the dye used was Kermes, made from a tiny scale insect which fed on the branches and leaves of the oak tree. For those with even more money there was Polish Cochineal; also known as Kermes vermilio or ""Blood of Saint John"", which was made from a related insect, the Margodes polonicus. It made a more vivid red than ordinary Kermes. The finest and most expensive variety of red made from insects was the ""Kermes"" of Armenia (Armenian cochineal, also known as Persian kirmiz), made by collecting and crushing Porphyophora hamelii, an insect which lived on the roots and stems of certain grasses. The pigment and dye merchants of Venice imported and sold all of these products and also manufactured their own color, called Venetian red, which was considered the most expensive and finest red in Europe. Its secret ingredient was arsenic, which brightened the color.",insect,What was Kermes made from ?,a tiny scale insect which fed on the branches and leaves of the oak tree
3,,"There were guilds of dyers who specialized in red in Venice and other large Europeans cities. The Rubia plant was used to make the most common dye; it produced an orange-red or brick red color used to dye the clothes of merchants and artisans. For the wealthy, the dye used was Kermes, made from a tiny scale insect which fed on the branches and leaves of the oak tree. For those with even more money there was Polish Cochineal; also known as Kermes vermilio or ""Blood of Saint John"", which was made from a related insect, the Margodes polonicus. It made a more vivid red than ordinary Kermes. The finest and most expensive variety of red made from insects was the ""Kermes"" of Armenia (Armenian cochineal, also known as Persian kirmiz), made by collecting and crushing Porphyophora hamelii, an insect which lived on the roots and stems of certain grasses. The pigment and dye merchants of Venice imported and sold all of these products and also manufactured their own color, called Venetian red, which was considered the most expensive and finest red in Europe. Its secret ingredient was arsenic, which brightened the color.",color,What was the secret ingredient of arsenic ?,brightened the color
4,,"There were guilds of dyers who specialized in red in Venice and other large Europeans cities. The Rubia plant was used to make the most common dye; it produced an orange-red or brick red color used to dye the clothes of merchants and artisans. For the wealthy, the dye used was Kermes, made from a tiny scale insect which fed on the branches and leaves of the oak tree. For those with even more money there was Polish Cochineal; also known as Kermes vermilio or ""Blood of Saint John"", which was made from a related insect, the Margodes polonicus. It made a more vivid red than ordinary Kermes. The finest and most expensive variety of red made from insects was the ""Kermes"" of Armenia (Armenian cochineal, also known as Persian kirmiz), made by collecting and crushing Porphyophora hamelii, an insect which lived on the roots and stems of certain grasses. The pigment and dye merchants of Venice imported and sold all of these products and also manufactured their own color, called Venetian red, which was considered the most expensive and finest red in Europe. Its secret ingredient was arsenic, which brightened the color.",merchants,Who was the main source of pigment and dye in Venice ?,merchants
5,,"There were guilds of dyers who specialized in red in Venice and other large Europeans cities. The Rubia plant was used to make the most common dye; it produced an orange-red or brick red color used to dye the clothes of merchants and artisans. For the wealthy, the dye used was Kermes, made from a tiny scale insect which fed on the branches and leaves of the oak tree. For those with even more money there was Polish Cochineal; also known as Kermes vermilio or ""Blood of Saint John"", which was made from a related insect, the Margodes polonicus. It made a more vivid red than ordinary Kermes. The finest and most expensive variety of red made from insects was the ""Kermes"" of Armenia (Armenian cochineal, also known as Persian kirmiz), made by collecting and crushing Porphyophora hamelii, an insect which lived on the roots and stems of certain grasses. The pigment and dye merchants of Venice imported and sold all of these products and also manufactured their own color, called Venetian red, which was considered the most expensive and finest red in Europe. Its secret ingredient was arsenic, which brightened the color.",venice,What was the name of the insect that was used to make Polish Cochineal ?,Margodes polonicus
0,,"There were guilds of dyers who specialized in red in Venice and other large Europeans cities. The Rubia plant was used to make the most common dye; it produced an orange-red or brick red color used to dye the clothes of merchants and artisans. For the wealthy, the dye used was Kermes, made from a tiny scale insect which fed on the branches and leaves of the oak tree. For those with even more money there was Polish Cochineal; also known as Kermes vermilio or ""Blood of Saint John"", which was made from a related insect, the Margodes polonicus. It made a more vivid red than ordinary Kermes. The finest and most expensive variety of red made from insects was the ""Kermes"" of Armenia (Armenian cochineal, also known as Persian kirmiz), made by collecting and crushing Porphyophora hamelii, an insect which lived on the roots and stems of certain grasses. The pigment and dye merchants of Venice imported and sold all of these products and also manufactured their own color, called Venetian red, which was considered the most expensive and finest red in Europe. Its secret ingredient was arsenic, which brightened the color.",kermes,What was the name of the insect that fed on the leaves and branches of the oak tree ?,Kermes
1,,"There were guilds of dyers who specialized in red in Venice and other large Europeans cities. The Rubia plant was used to make the most common dye; it produced an orange-red or brick red color used to dye the clothes of merchants and artisans. For the wealthy, the dye used was Kermes, made from a tiny scale insect which fed on the branches and leaves of the oak tree. For those with even more money there was Polish Cochineal; also known as Kermes vermilio or ""Blood of Saint John"", which was made from a related insect, the Margodes polonicus. It made a more vivid red than ordinary Kermes. The finest and most expensive variety of red made from insects was the ""Kermes"" of Armenia (Armenian cochineal, also known as Persian kirmiz), made by collecting and crushing Porphyophora hamelii, an insect which lived on the roots and stems of certain grasses. The pigment and dye merchants of Venice imported and sold all of these products and also manufactured their own color, called Venetian red, which was considered the most expensive and finest red in Europe. Its secret ingredient was arsenic, which brightened the color.",Kermes,What was the name of the dye used for the wealthy in Venice ?,Venetian red
2,,"There were guilds of dyers who specialized in red in Venice and other large Europeans cities. The Rubia plant was used to make the most common dye; it produced an orange-red or brick red color used to dye the clothes of merchants and artisans. For the wealthy, the dye used was Kermes, made from a tiny scale insect which fed on the branches and leaves of the oak tree. For those with even more money there was Polish Cochineal; also known as Kermes vermilio or ""Blood of Saint John"", which was made from a related insect, the Margodes polonicus. It made a more vivid red than ordinary Kermes. The finest and most expensive variety of red made from insects was the ""Kermes"" of Armenia (Armenian cochineal, also known as Persian kirmiz), made by collecting and crushing Porphyophora hamelii, an insect which lived on the roots and stems of certain grasses. The pigment and dye merchants of Venice imported and sold all of these products and also manufactured their own color, called Venetian red, which was considered the most expensive and finest red in Europe. Its secret ingredient was arsenic, which brightened the color.",insect,What was Kermes made from ?,a tiny scale insect which fed on the branches and leaves of the oak tree
3,,"There were guilds of dyers who specialized in red in Venice and other large Europeans cities. The Rubia plant was used to make the most common dye; it produced an orange-red or brick red color used to dye the clothes of merchants and artisans. For the wealthy, the dye used was Kermes, made from a tiny scale insect which fed on the branches and leaves of the oak tree. For those with even more money there was Polish Cochineal; also known as Kermes vermilio or ""Blood of Saint John"", which was made from a related insect, the Margodes polonicus. It made a more vivid red than ordinary Kermes. The finest and most expensive variety of red made from insects was the ""Kermes"" of Armenia (Armenian cochineal, also known as Persian kirmiz), made by collecting and crushing Porphyophora hamelii, an insect which lived on the roots and stems of certain grasses. The pigment and dye merchants of Venice imported and sold all of these products and also manufactured their own color, called Venetian red, which was considered the most expensive and finest red in Europe. Its secret ingredient was arsenic, which brightened the color.",color,What was the secret ingredient of arsenic ?,brightened the color
4,,"There were guilds of dyers who specialized in red in Venice and other large Europeans cities. The Rubia plant was used to make the most common dye; it produced an orange-red or brick red color used to dye the clothes of merchants and artisans. For the wealthy, the dye used was Kermes, made from a tiny scale insect which fed on the branches and leaves of the oak tree. For those with even more money there was Polish Cochineal; also known as Kermes vermilio or ""Blood of Saint John"", which was made from a related insect, the Margodes polonicus. It made a more vivid red than ordinary Kermes. The finest and most expensive variety of red made from insects was the ""Kermes"" of Armenia (Armenian cochineal, also known as Persian kirmiz), made by collecting and crushing Porphyophora hamelii, an insect which lived on the roots and stems of certain grasses. The pigment and dye merchants of Venice imported and sold all of these products and also manufactured their own color, called Venetian red, which was considered the most expensive and finest red in Europe. Its secret ingredient was arsenic, which brightened the color.",merchants,Who was the main source of pigment and dye in Venice ?,merchants
5,,"There were guilds of dyers who specialized in red in Venice and other large Europeans cities. The Rubia plant was used to make the most common dye; it produced an orange-red or brick red color used to dye the clothes of merchants and artisans. For the wealthy, the dye used was Kermes, made from a tiny scale insect which fed on the branches and leaves of the oak tree. For those with even more money there was Polish Cochineal; also known as Kermes vermilio or ""Blood of Saint John"", which was made from a related insect, the Margodes polonicus. It made a more vivid red than ordinary Kermes. The finest and most expensive variety of red made from insects was the ""Kermes"" of Armenia (Armenian cochineal, also known as Persian kirmiz), made by collecting and crushing Porphyophora hamelii, an insect which lived on the roots and stems of certain grasses. The pigment and dye merchants of Venice imported and sold all of these products and also manufactured their own color, called Venetian red, which was considered the most expensive and finest red in Europe. Its secret ingredient was arsenic, which brightened the color.",venice,What was the name of the insect that was used to make Polish Cochineal ?,Margodes polonicus
6,,"This article covers numbered east-west streets in Manhattan, New York City. Major streets have their own linked articles; minor streets are discussed here. The streets do not run exactly east-west, because the grid plan is aligned with the Hudson River rather than with the cardinal directions. ""West"" is approximately 29 degrees north of true west.",streets,What does the grid plan align with the cardinal directions ?,Hudson River
7,,"This article covers numbered east-west streets in Manhattan, New York City. Major streets have their own linked articles; minor streets are discussed here. The streets do not run exactly east-west, because the grid plan is aligned with the Hudson River rather than with the cardinal directions. ""West"" is approximately 29 degrees north of true west.",cardinal directions,The grid plan is aligned with what ?,Hudson River
8,,"This article covers numbered east-west streets in Manhattan, New York City. Major streets have their own linked articles; minor streets are discussed here. The streets do not run exactly east-west, because the grid plan is aligned with the Hudson River rather than with the cardinal directions. ""West"" is approximately 29 degrees north of true west.",east-west streets,What type of streets do not run exactly ?,east - west
9,,"This article covers numbered east-west streets in Manhattan, New York City. Major streets have their own linked articles; minor streets are discussed here. The streets do not run exactly east-west, because the grid plan is aligned with the Hudson River rather than with the cardinal directions. ""West"" is approximately 29 degrees north of true west.",minor streets,Which streets are discussed in the article ?,minor streets
10,,"This article covers numbered east-west streets in Manhattan, New York City. Major streets have their own linked articles; minor streets are discussed here. The streets do not run exactly east-west, because the grid plan is aligned with the Hudson River rather than with the cardinal directions. ""West"" is approximately 29 degrees north of true west.",major streets,Which streets have their own linked articles ?,Major streets
11,,"This article covers numbered east-west streets in Manhattan, New York City. Major streets have their own linked articles; minor streets are discussed here. The streets do not run exactly east-west, because the grid plan is aligned with the Hudson River rather than with the cardinal directions. ""West"" is approximately 29 degrees north of true west.",directions,The grid plan is aligned with what ?,Hudson River
0,,"There were guilds of dyers who specialized in red in Venice and other large Europeans cities. The Rubia plant was used to make the most common dye; it produced an orange-red or brick red color used to dye the clothes of merchants and artisans. For the wealthy, the dye used was Kermes, made from a tiny scale insect which fed on the branches and leaves of the oak tree. For those with even more money there was Polish Cochineal; also known as Kermes vermilio or ""Blood of Saint John"", which was made from a related insect, the Margodes polonicus. It made a more vivid red than ordinary Kermes. The finest and most expensive variety of red made from insects was the ""Kermes"" of Armenia (Armenian cochineal, also known as Persian kirmiz), made by collecting and crushing Porphyophora hamelii, an insect which lived on the roots and stems of certain grasses. The pigment and dye merchants of Venice imported and sold all of these products and also manufactured their own color, called Venetian red, which was considered the most expensive and finest red in Europe. Its secret ingredient was arsenic, which brightened the color.",kermes,What was the name of the insect that fed on the leaves and branches of the oak tree ?,Kermes
1,,"There were guilds of dyers who specialized in red in Venice and other large Europeans cities. The Rubia plant was used to make the most common dye; it produced an orange-red or brick red color used to dye the clothes of merchants and artisans. For the wealthy, the dye used was Kermes, made from a tiny scale insect which fed on the branches and leaves of the oak tree. For those with even more money there was Polish Cochineal; also known as Kermes vermilio or ""Blood of Saint John"", which was made from a related insect, the Margodes polonicus. It made a more vivid red than ordinary Kermes. The finest and most expensive variety of red made from insects was the ""Kermes"" of Armenia (Armenian cochineal, also known as Persian kirmiz), made by collecting and crushing Porphyophora hamelii, an insect which lived on the roots and stems of certain grasses. The pigment and dye merchants of Venice imported and sold all of these products and also manufactured their own color, called Venetian red, which was considered the most expensive and finest red in Europe. Its secret ingredient was arsenic, which brightened the color.",Kermes,What was the name of the dye used for the wealthy in Venice ?,Venetian red
2,,"There were guilds of dyers who specialized in red in Venice and other large Europeans cities. The Rubia plant was used to make the most common dye; it produced an orange-red or brick red color used to dye the clothes of merchants and artisans. For the wealthy, the dye used was Kermes, made from a tiny scale insect which fed on the branches and leaves of the oak tree. For those with even more money there was Polish Cochineal; also known as Kermes vermilio or ""Blood of Saint John"", which was made from a related insect, the Margodes polonicus. It made a more vivid red than ordinary Kermes. The finest and most expensive variety of red made from insects was the ""Kermes"" of Armenia (Armenian cochineal, also known as Persian kirmiz), made by collecting and crushing Porphyophora hamelii, an insect which lived on the roots and stems of certain grasses. The pigment and dye merchants of Venice imported and sold all of these products and also manufactured their own color, called Venetian red, which was considered the most expensive and finest red in Europe. Its secret ingredient was arsenic, which brightened the color.",insect,What was Kermes made from ?,a tiny scale insect which fed on the branches and leaves of the oak tree
3,,"There were guilds of dyers who specialized in red in Venice and other large Europeans cities. The Rubia plant was used to make the most common dye; it produced an orange-red or brick red color used to dye the clothes of merchants and artisans. For the wealthy, the dye used was Kermes, made from a tiny scale insect which fed on the branches and leaves of the oak tree. For those with even more money there was Polish Cochineal; also known as Kermes vermilio or ""Blood of Saint John"", which was made from a related insect, the Margodes polonicus. It made a more vivid red than ordinary Kermes. The finest and most expensive variety of red made from insects was the ""Kermes"" of Armenia (Armenian cochineal, also known as Persian kirmiz), made by collecting and crushing Porphyophora hamelii, an insect which lived on the roots and stems of certain grasses. The pigment and dye merchants of Venice imported and sold all of these products and also manufactured their own color, called Venetian red, which was considered the most expensive and finest red in Europe. Its secret ingredient was arsenic, which brightened the color.",color,What was the secret ingredient of arsenic ?,brightened the color
4,,"There were guilds of dyers who specialized in red in Venice and other large Europeans cities. The Rubia plant was used to make the most common dye; it produced an orange-red or brick red color used to dye the clothes of merchants and artisans. For the wealthy, the dye used was Kermes, made from a tiny scale insect which fed on the branches and leaves of the oak tree. For those with even more money there was Polish Cochineal; also known as Kermes vermilio or ""Blood of Saint John"", which was made from a related insect, the Margodes polonicus. It made a more vivid red than ordinary Kermes. The finest and most expensive variety of red made from insects was the ""Kermes"" of Armenia (Armenian cochineal, also known as Persian kirmiz), made by collecting and crushing Porphyophora hamelii, an insect which lived on the roots and stems of certain grasses. The pigment and dye merchants of Venice imported and sold all of these products and also manufactured their own color, called Venetian red, which was considered the most expensive and finest red in Europe. Its secret ingredient was arsenic, which brightened the color.",merchants,Who was the main source of pigment and dye in Venice ?,merchants
5,,"There were guilds of dyers who specialized in red in Venice and other large Europeans cities. The Rubia plant was used to make the most common dye; it produced an orange-red or brick red color used to dye the clothes of merchants and artisans. For the wealthy, the dye used was Kermes, made from a tiny scale insect which fed on the branches and leaves of the oak tree. For those with even more money there was Polish Cochineal; also known as Kermes vermilio or ""Blood of Saint John"", which was made from a related insect, the Margodes polonicus. It made a more vivid red than ordinary Kermes. The finest and most expensive variety of red made from insects was the ""Kermes"" of Armenia (Armenian cochineal, also known as Persian kirmiz), made by collecting and crushing Porphyophora hamelii, an insect which lived on the roots and stems of certain grasses. The pigment and dye merchants of Venice imported and sold all of these products and also manufactured their own color, called Venetian red, which was considered the most expensive and finest red in Europe. Its secret ingredient was arsenic, which brightened the color.",venice,What was the name of the insect that was used to make Polish Cochineal ?,Margodes polonicus
6,,"This article covers numbered east-west streets in Manhattan, New York City. Major streets have their own linked articles; minor streets are discussed here. The streets do not run exactly east-west, because the grid plan is aligned with the Hudson River rather than with the cardinal directions. ""West"" is approximately 29 degrees north of true west.",streets,What does the grid plan align with the cardinal directions ?,Hudson River
7,,"This article covers numbered east-west streets in Manhattan, New York City. Major streets have their own linked articles; minor streets are discussed here. The streets do not run exactly east-west, because the grid plan is aligned with the Hudson River rather than with the cardinal directions. ""West"" is approximately 29 degrees north of true west.",cardinal directions,The grid plan is aligned with what ?,Hudson River
8,,"This article covers numbered east-west streets in Manhattan, New York City. Major streets have their own linked articles; minor streets are discussed here. The streets do not run exactly east-west, because the grid plan is aligned with the Hudson River rather than with the cardinal directions. ""West"" is approximately 29 degrees north of true west.",east-west streets,What type of streets do not run exactly ?,east - west
9,,"This article covers numbered east-west streets in Manhattan, New York City. Major streets have their own linked articles; minor streets are discussed here. The streets do not run exactly east-west, because the grid plan is aligned with the Hudson River rather than with the cardinal directions. ""West"" is approximately 29 degrees north of true west.",minor streets,Which streets are discussed in the article ?,minor streets
10,,"This article covers numbered east-west streets in Manhattan, New York City. Major streets have their own linked articles; minor streets are discussed here. The streets do not run exactly east-west, because the grid plan is aligned with the Hudson River rather than with the cardinal directions. ""West"" is approximately 29 degrees north of true west.",major streets,Which streets have their own linked articles ?,Major streets
11,,"This article covers numbered east-west streets in Manhattan, New York City. Major streets have their own linked articles; minor streets are discussed here. The streets do not run exactly east-west, because the grid plan is aligned with the Hudson River rather than with the cardinal directions. ""West"" is approximately 29 degrees north of true west.",directions,The grid plan is aligned with what ?,Hudson River
12,,"Soviet generals with extensive combat experience from the Second World War were sent to North Korea as the Soviet Advisory Group. These generals completed the plans for the attack by May. The original plans called for a skirmish to be initiated in the Ongjin Peninsula on the west coast of Korea. The North Koreans would then launch a ""counterattack"" that would capture Seoul and encircle and destroy the South Korean army. The final stage would involve destroying South Korean government remnants, capturing the rest of South Korea, including the ports.",Korea,Where was the Ongjin Peninsula located ?,west coast of Korea
13,,"Soviet generals with extensive combat experience from the Second World War were sent to North Korea as the Soviet Advisory Group. These generals completed the plans for the attack by May. The original plans called for a skirmish to be initiated in the Ongjin Peninsula on the west coast of Korea. The North Koreans would then launch a ""counterattack"" that would capture Seoul and encircle and destroy the South Korean army. The final stage would involve destroying South Korean government remnants, capturing the rest of South Korea, including the ports.",korea,What is the Korean word for ' attack ' ?,counterattack
14,,"Soviet generals with extensive combat experience from the Second World War were sent to North Korea as the Soviet Advisory Group. These generals completed the plans for the attack by May. The original plans called for a skirmish to be initiated in the Ongjin Peninsula on the west coast of Korea. The North Koreans would then launch a ""counterattack"" that would capture Seoul and encircle and destroy the South Korean army. The final stage would involve destroying South Korean government remnants, capturing the rest of South Korea, including the ports.",generals,Who was sent to North Korea as the Soviet Advisory Group ?,Soviet generals
15,,"Soviet generals with extensive combat experience from the Second World War were sent to North Korea as the Soviet Advisory Group. These generals completed the plans for the attack by May. The original plans called for a skirmish to be initiated in the Ongjin Peninsula on the west coast of Korea. The North Koreans would then launch a ""counterattack"" that would capture Seoul and encircle and destroy the South Korean army. The final stage would involve destroying South Korean government remnants, capturing the rest of South Korea, including the ports.",korean,What is the Korean word for ' counterattack ' ?,Korean army
16,,"Soviet generals with extensive combat experience from the Second World War were sent to North Korea as the Soviet Advisory Group. These generals completed the plans for the attack by May. The original plans called for a skirmish to be initiated in the Ongjin Peninsula on the west coast of Korea. The North Koreans would then launch a ""counterattack"" that would capture Seoul and encircle and destroy the South Korean army. The final stage would involve destroying South Korean government remnants, capturing the rest of South Korea, including the ports.",plans,What did the generals finish on the attack ?,the plans
17,,"Soviet generals with extensive combat experience from the Second World War were sent to North Korea as the Soviet Advisory Group. These generals completed the plans for the attack by May. The original plans called for a skirmish to be initiated in the Ongjin Peninsula on the west coast of Korea. The North Koreans would then launch a ""counterattack"" that would capture Seoul and encircle and destroy the South Korean army. The final stage would involve destroying South Korean government remnants, capturing the rest of South Korea, including the ports.",government remnants,What would the North Koreans destroy to destroy ?,South Korean government remnants
0,,"There were guilds of dyers who specialized in red in Venice and other large Europeans cities. The Rubia plant was used to make the most common dye; it produced an orange-red or brick red color used to dye the clothes of merchants and artisans. For the wealthy, the dye used was Kermes, made from a tiny scale insect which fed on the branches and leaves of the oak tree. For those with even more money there was Polish Cochineal; also known as Kermes vermilio or ""Blood of Saint John"", which was made from a related insect, the Margodes polonicus. It made a more vivid red than ordinary Kermes. The finest and most expensive variety of red made from insects was the ""Kermes"" of Armenia (Armenian cochineal, also known as Persian kirmiz), made by collecting and crushing Porphyophora hamelii, an insect which lived on the roots and stems of certain grasses. The pigment and dye merchants of Venice imported and sold all of these products and also manufactured their own color, called Venetian red, which was considered the most expensive and finest red in Europe. Its secret ingredient was arsenic, which brightened the color.",kermes,What was the name of the insect that fed on the leaves and branches of the oak tree ?,Kermes
1,,"There were guilds of dyers who specialized in red in Venice and other large Europeans cities. The Rubia plant was used to make the most common dye; it produced an orange-red or brick red color used to dye the clothes of merchants and artisans. For the wealthy, the dye used was Kermes, made from a tiny scale insect which fed on the branches and leaves of the oak tree. For those with even more money there was Polish Cochineal; also known as Kermes vermilio or ""Blood of Saint John"", which was made from a related insect, the Margodes polonicus. It made a more vivid red than ordinary Kermes. The finest and most expensive variety of red made from insects was the ""Kermes"" of Armenia (Armenian cochineal, also known as Persian kirmiz), made by collecting and crushing Porphyophora hamelii, an insect which lived on the roots and stems of certain grasses. The pigment and dye merchants of Venice imported and sold all of these products and also manufactured their own color, called Venetian red, which was considered the most expensive and finest red in Europe. Its secret ingredient was arsenic, which brightened the color.",Kermes,What was the name of the dye used for the wealthy in Venice ?,Venetian red
2,,"There were guilds of dyers who specialized in red in Venice and other large Europeans cities. The Rubia plant was used to make the most common dye; it produced an orange-red or brick red color used to dye the clothes of merchants and artisans. For the wealthy, the dye used was Kermes, made from a tiny scale insect which fed on the branches and leaves of the oak tree. For those with even more money there was Polish Cochineal; also known as Kermes vermilio or ""Blood of Saint John"", which was made from a related insect, the Margodes polonicus. It made a more vivid red than ordinary Kermes. The finest and most expensive variety of red made from insects was the ""Kermes"" of Armenia (Armenian cochineal, also known as Persian kirmiz), made by collecting and crushing Porphyophora hamelii, an insect which lived on the roots and stems of certain grasses. The pigment and dye merchants of Venice imported and sold all of these products and also manufactured their own color, called Venetian red, which was considered the most expensive and finest red in Europe. Its secret ingredient was arsenic, which brightened the color.",insect,What was Kermes made from ?,a tiny scale insect which fed on the branches and leaves of the oak tree
3,,"There were guilds of dyers who specialized in red in Venice and other large Europeans cities. The Rubia plant was used to make the most common dye; it produced an orange-red or brick red color used to dye the clothes of merchants and artisans. For the wealthy, the dye used was Kermes, made from a tiny scale insect which fed on the branches and leaves of the oak tree. For those with even more money there was Polish Cochineal; also known as Kermes vermilio or ""Blood of Saint John"", which was made from a related insect, the Margodes polonicus. It made a more vivid red than ordinary Kermes. The finest and most expensive variety of red made from insects was the ""Kermes"" of Armenia (Armenian cochineal, also known as Persian kirmiz), made by collecting and crushing Porphyophora hamelii, an insect which lived on the roots and stems of certain grasses. The pigment and dye merchants of Venice imported and sold all of these products and also manufactured their own color, called Venetian red, which was considered the most expensive and finest red in Europe. Its secret ingredient was arsenic, which brightened the color.",color,What was the secret ingredient of arsenic ?,brightened the color
